"project","SAM_code","samp_id","station","date","time","net_size_um","high_algae","high_detritus","high_silt","no_micro_tally","no_meso_tally","samp_num","tow","id_by","scope","mag","id_date","num_of_jars","num_of_vials","category","taxon","count","subsample","v1_ml","sub1_ml","v2_ml","sub2_ml","vsed_ml","comments"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Ilyocryptus spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Kurzia spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Latona spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Leydigia spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Macrothrix spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Moina spp",1,9,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Monospilus spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Picripleuroxus spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Pleuroxus spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Pseudochydorus spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Scapholeberis spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Sida spp",2,9,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"CLADOCERA","Simocephalus spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"HARPACTICOIDS","Harpacticoids",1,9,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Amphipoda",1,9,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Annelida",15,9,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Bivalve",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Bivalvia veliger",3,9,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Crab zoea",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Cumacean",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Gastropod",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Gastropod veliger",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Hydrachnidia",8,9,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Insect larvae",21,9,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Isopoda",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Jellyfish",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Larval fish",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Mysidae",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Nematoda",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Polychaete",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Polychaete larvae",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Shrimp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Shrimp larvae",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MACROZOOPLANKTON","Tardigrada",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Asplanchna spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Bdelloid",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Brachionus spp",1,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Cephalodella spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Cladocera nauplii",7,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Conochilus spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Copepod nauplii",54,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Euchlanis spp",2,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Eurytemora spp nauplii",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Filinia spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Keratella spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Lecane spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Lepadella spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Monostyla spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Notholca spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Ostracod",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Platyias spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Polyarthra spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Pseudodiaptomus spp nauplii",22,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Rotifer UNID",34,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Siniocalanus spp nauplii",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Synchaeta spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Testudinella spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Trichocerca spp",1,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"MICROZOOPLANKTON & NAUPLII","Trichotria spp",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Acanthocyclops spp adult",1,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Acanthocyclops spp copepodid",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Cyclopoid UNID adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Cyclopoid UNID copepodite",14,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Diacyclops spp adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Ditrichocorycaeus affinis adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Ectocyclops spp adult",6,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Ergasilus spp adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Eucyclops spp adult",1,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Limnoithona sinensis adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Limnoithona spp adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Limnoithona spp copepodite",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Limnoithona tetraspina adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Macrocyclops spp adult",3,10,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Mesocyclops spp adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Microcyclops spp adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Oithona davisae adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Oithona similis adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Oithona spp adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Oithona spp copepodite",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Paracyclops spp adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
"NDFS",NA,"20230710_1200_BL5_ZOOP150","BL5",2023-07-10,12:00:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,39,NA,"TEC","Olympus SZX10","100x",2023-10-30,1,NA,"CYCLOPOIDS","Tropocyclops spp adult",0,0,350,1,NA,NA,NA,"Total Count: 1725   Subsample count decreases by ~50 after 1st count."
